"CODE DECLARANT";"CODE DIFFUSEUR";GRID;"CODE EAN 13";"CODE UPC";"IDENTIFIANT PRODUIT DECLARANT";"TYPE SERVICE";"TYPE PRODUIT";"TITRE PRODUIT";"TITRE OEUVRE";"NOM COMPOSITEUR";"NOM AUTEUR";"NOM EDITEUR";"NOM INTERPRETE";LABEL;"DUREE OEUVRE";"DATE DEBUT PERIODE";"DATE FIN PERIODE";"TERRITOIRE VENTE";QUANTITE;"NOM DE L'OFFRE COMMERCIALE";"TYPE MODELE COMMERCIAL";"TYPE CANAL DISTRIBUTION";"TYPE UTILISATION";"PRIX UNITAIRE HT";DEVISE

"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Notes salees";"
					Le velo";"
					20 centimes dans l\'eau";"
					";"
					";"
					";"
					";"
					4:50";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					11";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Mais qui a jeté 20 centimes dans l\'eau?";"
					500 euros";"
					20 centimes dans l\'eau";"
					";"
					";"
					";"
					";"
					3:46";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					11";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Mais qui a jeté 20 centimes dans l\'eau?";"
					Le bon de sortie";"
					20 centimes dans l\'eau";"
					";"
					";"
					";"
					";"
					5:27";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Mais qui a jeté 20 centimes dans l\'eau?";"
					L'ange Gabriel(le)";"
					20 centimes dans l\'eau";"
					";"
					";"
					";"
					";"
					4:38";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Mais qui a jeté 20 centimes dans l\'eau?";"
					La fable du bourdon et du cafard";"
					20 centimes dans l\'eau";"
					";"
					";"
					";"
					";"
					3:18";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Mais qui a jeté 20 centimes dans l\'eau?";"
					La complainte du Célibataire";"
					20 centimes dans l\'eau";"
					";"
					";"
					";"
					";"
					3:49";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Introducing a guy in light";"
					Life";"
					A guy in light";"
					";"
					";"
					";"
					";"
					4:58";"
					2006-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Introducing a guy in light";"
					Dandelions";"
					A guy in light";"
					";"
					";"
					";"
					";"
					5:04";"
					2006-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Introducing a guy in light";"
					Wait for the shiny day";"
					A guy in light";"
					";"
					";"
					";"
					";"
					4:31";"
					2006-01-01";"
					1960-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Ma vision des choses";"
					Aie aie aie";"
					Abde";"
					";"
					";"
					";"
					";"
					3:25";"
					2006-01-01";"
					2011-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Agorapolis";"
					La famille";"
					Agorapolis";"
					";"
					";"
					";"
					";"
					3:18";"
					2000-01-01";"
					2000-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Alice the Goon";"
					Desireless";"
					Alice the Goon";"
					";"
					";"
					";"
					";"
					3:07";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Alice the Goon";"
					Alone";"
					Alice the Goon";"
					";"
					";"
					";"
					";"
					2:21";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Alice the Goon";"
					Dogma";"
					Alice the Goon";"
					";"
					";"
					";"
					";"
					3:03";"
					2001-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					C'est tous les jours dimanche";"
					Mata Hari";"
					Allons-y tant qu'c'est chaud";"
					";"
					";"
					";"
					";"
					5:01";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					L envol";"
					Bug";"
					";"
					";"
					";"
					";"
					4:22";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					L'arrogance humaine";"
					Bug";"
					";"
					";"
					";"
					";"
					3:58";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					S(ph)ere";"
					Bug";"
					";"
					";"
					";"
					";"
					2:21";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					Resistance";"
					Bug";"
					";"
					";"
					";"
					";"
					3:36";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					La part du crime";"
					Bug";"
					";"
					";"
					";"
					";"
					4:16";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					Illusion";"
					Bug";"
					";"
					";"
					";"
					";"
					5:03";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					Nitro";"
					Bug";"
					";"
					";"
					";"
					";"
					1:50";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					Le piege";"
					Bug";"
					";"
					";"
					";"
					";"
					3:22";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bug";"
					Septieme sens";"
					Bug";"
					";"
					";"
					";"
					";"
					3:48";"
					1999-01-01";"
					2010-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Poison dream";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:08";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The real thing";"
					The real thing";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:00";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					8";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					The real thing";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:49";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The real thing";"
					Only question";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:09";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Rebels";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:39";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Dawn of love";"
					City Kids";"
					";"
					";"
					";"
					";"
					4:44";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Shell world";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:25";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					The orphans parade";"
					Nightfall";"
					City Kids";"
					";"
					";"
					";"
					";"
					3:47";"
					1980-01-01";"
					1995-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					I Love LH #3";"
					Citizens of the world (Tokyo Overtones)";"
					Compilation I Love LH";"
					";"
					";"
					";"
					";"
					3:18";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
