"CODE DECLARANT";"CODE DIFFUSEUR";GRID;"CODE EAN 13";"CODE UPC";"IDENTIFIANT PRODUIT DECLARANT";"TYPE SERVICE";"TYPE PRODUIT";"TITRE PRODUIT";"TITRE OEUVRE";"NOM COMPOSITEUR";"NOM AUTEUR";"NOM EDITEUR";"NOM INTERPRETE";LABEL;"DUREE OEUVRE";"DATE DEBUT PERIODE";"DATE FIN PERIODE";"TERRITOIRE VENTE";QUANTITE;"NOM DE L'OFFRE COMMERCIALE";"TYPE MODELE COMMERCIAL";"TYPE CANAL DISTRIBUTION";"TYPE UTILISATION";"PRIX UNITAIRE HT";DEVISE

"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les Rimailleurs vs Acoosmik";"
					Un d'trop feat. Acoosmik (prod. by Tonton Georges)";"
					Acoosmik";"
					";"
					";"
					";"
					";"
					3:56";"
					2010-01-01";"
					1970-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les Rimailleurs vs Acoosmik";"
					Quand on arrive en Ville feat. Daniel Kesta l'Avoine (prod. by Djar One)";"
					Acoosmik";"
					";"
					";"
					";"
					";"
					3:40";"
					2010-01-01";"
					1970-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les Rimailleurs vs Acoosmik";"
					Morfal Kombat (prod. by Djar One)";"
					Acoosmik";"
					";"
					";"
					";"
					";"
					3:36";"
					2010-01-01";"
					1970-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Choeur Delys";"
					Happy Carbonara";"
					Alkalys";"
					";"
					";"
					";"
					";"
					3:41";"
					2006-01-01";"
					2012-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Aminima (Demo)";"
					Track 2";"
					Aminima";"
					";"
					";"
					";"
					";"
					3:17";"
					1999-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Ignore me when I'm down";"
					Backsliders";"
					";"
					";"
					";"
					";"
					2:58";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Maximum welfare guarantee";"
					Backsliders";"
					";"
					";"
					";"
					";"
					4:39";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Bend or stand";"
					Backsliders";"
					";"
					";"
					";"
					";"
					3:30";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					It's all fucked";"
					Backsliders";"
					";"
					";"
					";"
					";"
					2:01";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Statement";"
					Backsliders";"
					";"
					";"
					";"
					";"
					5:17";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Wrong side";"
					Backsliders";"
					";"
					";"
					";"
					";"
					3:33";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Count for something";"
					Backsliders";"
					";"
					";"
					";"
					";"
					2:06";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Spiral times";"
					Backsliders";"
					";"
					";"
					";"
					";"
					3:22";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					We're all fed up";"
					Backsliders";"
					";"
					";"
					";"
					";"
					2:24";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					The fame & the frame";"
					Backsliders";"
					";"
					";"
					";"
					";"
					4:42";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bend or stand";"
					Was it worthwhile";"
					Backsliders";"
					";"
					";"
					";"
					";"
					3:11";"
					1988-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
